data,label
work on the implementation and maintenance of our security event monitoring tooling,0
manage,0
manage the,0
manage the tooling,0
manage the tooling stack,0
manage the tooling stack to,0
manage the tooling stack to effectively,0
manage the tooling stack to effectively detect,0
manage the tooling stack to effectively detect and,0
manage the tooling stack to effectively detect and respond,0
manage the tooling stack to effectively detect and respond to,0
manage the tooling stack to effectively detect and respond to security,0
manage the tooling stack to effectively detect and respond to security incidents,0
help,0
help build,0
help build our,0
help build our security,0
help build our security incident,0
help build our security incident management,0
help build our security incident management and,0
help build our security incident management and forensics,0
help build our security incident management and forensics capabilities,0
respond,0
respond to,0
respond to triage,0
respond to triage and,0
respond to triage and investigate,0
respond to triage and investigate potential,0
respond to triage and investigate potential incidents,0
respond to triage and investigate potential incidents across,0
respond to triage and investigate potential incidents across pleo’s,0
respond to triage and investigate potential incidents across pleo’s infrastructure,0
implementing,0
implementing security,0
implementing security orchestration,0
implementing security orchestration and,0
implementing security orchestration and automation,0
implementing security orchestration and automation on,0
implementing security orchestration and automation on top,0
implementing security orchestration and automation on top of,0
implementing security orchestration and automation on top of existing,0
implementing security orchestration and automation on top of existing solutions,0
the,0
the nitty-gritty,0
the nitty-gritty skills,0
fundamental,0
fundamental technical,0
fundamental technical understanding,0
fundamental technical understanding of,0
fundamental technical understanding of key,0
fundamental technical understanding of key technologies,0
fundamental technical understanding of key technologies such,0
fundamental technical understanding of key technologies such as,0
fundamental technical understanding of key technologies such as aws,1
fundamental technical understanding of key technologies such as aws gcp,1
fundamental technical understanding of key technologies such as aws gcp okta,1
fundamental,0
fundamental understanding,0
fundamental understanding of,0
fundamental understanding of modern,0
fundamental understanding of modern operating,0
fundamental understanding of modern operating systems,0
fundamental understanding of modern operating systems linux,1
fundamental understanding of modern operating systems linux windows,1
experience,0
experience with,0
experience with siem,1
experience with siem with,0
experience with siem with splunk,1
experience,0
experience using,0
experience using one,0
experience using one or,0
experience using one or more,0
experience using one or more programming,0
experience using one or more programming languages,0
experience using one or more programming languages java,1
experience using one or more programming languages java golang,1
experience using one or more programming languages java golang to,0
experience using one or more programming languages java golang to solve,0
experience using one or more programming languages java golang to solve operational,0
experience using one or more programming languages java golang to solve operational problems,0
experience using one or more programming languages java golang to solve operational problems in,0
experience using one or more programming languages java golang to solve operational problems in production,0
experience using one or more programming languages java golang to solve operational problems in production environments,0
you,0
you may,0
you may have,0
you may have some,0
you may have some experience,0
you may have some experience with,0
you may have some experience with identity,0
you may have some experience with identity and,0
you may have some experience with identity and access,0
you may have some experience with identity and access management,0
you may have some experience with identity and access management systems,0
you may have some experience with identity and access management systems like,0
you may have some experience with identity and access management systems like okta,1
you,0
you have,0
you have experience,0
you have experience in,0
you have experience in operational,0
you have experience in operational security,0
you have experience in operational security threat,0
you have experience in operational security threat detection,0
you have experience in operational security threat detection and,0
you have experience in operational security threat detection and response,0
nice,0
nice to,0
nice to have,0
open,1
open to,0
open to learning,0
open to learning and,0
open to learning and working,0
open to learning and working on,0
open to learning and working on new,0
open to learning and working on new domains,0
open to learning and working on new domains and,0
open to learning and working on new domains and technology,0
a,0
a passion,1
a passion for,0
a passion for information,0
a passion for information security,0
you,0
you are,0
you are a,0
you are a hands-on,1
you are a hands-on attitude,0
you are a hands-on attitude and,0
you are a hands-on attitude and the,0
you are a hands-on attitude and the ability,0
you are a hands-on attitude and the ability to,0
you are a hands-on attitude and the ability to drive,0
you are a hands-on attitude and the ability to drive solutions,0
you are a hands-on attitude and the ability to drive solutions to,0
you are a hands-on attitude and the ability to drive solutions to completion,0
the,0
the tasks,0
the tasks and,0
the tasks and responsibilities,0
the tasks and responsibilities of,0
the tasks and responsibilities of the,0
the tasks and responsibilities of the team,0
the tasks and responsibilities of the team include,0
the tasks and responsibilities of the team include but,0
the tasks and responsibilities of the team include but are,0
the tasks and responsibilities of the team include but are not,0
the tasks and responsibilities of the team include but are not limited,0
the tasks and responsibilities of the team include but are not limited to,0
the tasks and responsibilities of the team include but are not limited to delivery,0
the tasks and responsibilities of the team include but are not limited to delivery of,0
the tasks and responsibilities of the team include but are not limited to delivery of critical,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments at,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments at the,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments at the ess,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments at the ess possible,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments at the ess possible and,0
the tasks and responsibilities of the team include but are not limited to delivery of critical software that make neutron scattering experiments at the ess possible and successful,0
develop,0
develop the,0
develop the ess,0
develop the ess user,0
develop the ess user portal,0
develop the ess user portal metadata,0
develop the ess user portal metadata catalogue,0
develop the ess user portal metadata catalogue electronic,0
develop the ess user portal metadata catalogue electronic notebook,0
develop the ess user portal metadata catalogue electronic notebook and,0
develop the ess user portal metadata catalogue electronic notebook and more,0
gather,0
gather information,0
gather information and,0
gather information and requirements,0
gather information and requirements from,0
gather information and requirements from local,0
gather information and requirements from local stakeholder,0
gather information and requirements from local stakeholder and,0
gather information and requirements from local stakeholder and integration,0
gather information and requirements from local stakeholder and integration with,0
gather information and requirements from local stakeholder and integration with other,0
gather information and requirements from local stakeholder and integration with other ess,0
gather information and requirements from local stakeholder and integration with other ess related,0
gather information and requirements from local stakeholder and integration with other ess related services,0
participate,0
participate in,0
participate in the,0
participate in the development,0
participate in the development of,0
participate in the development of existing,0
participate in the development of existing and,0
participate in the development of existing and new,0
participate in the development of existing and new web,0
participate in the development of existing and new web applications,0
manage,0
manage the,0
manage the growing,0
manage the growing set,0
manage the growing set of,0
manage the growing set of integration,0
manage the growing set of integration the,0
manage the growing set of integration the development,0
manage the growing set of integration the development happens,0
manage the growing set of integration the development happens in,0
manage the growing set of integration the development happens in a,0
manage the growing set of integration the development happens in a collaborative,0
manage the growing set of integration the development happens in a collaborative open-source,0
manage the growing set of integration the development happens in a collaborative open-source environment,0
we,0
we use,0
we use modern,0
we use modern web,0
we use modern web technologies,0
we use modern web technologies and,0
we use modern web technologies and aim,0
we use modern web technologies and aim to,0
we use modern web technologies and aim to deliver,0
we use modern web technologies and aim to deliver software,0
we use modern web technologies and aim to deliver software with,0
we use modern web technologies and aim to deliver software with high,0
we use modern web technologies and aim to deliver software with high quality,0
we use modern web technologies and aim to deliver software with high quality and,0
we use modern web technologies and aim to deliver software with high quality and long,0
we use modern web technologies and aim to deliver software with high quality and long lifetime,0
about,0
about the,0
about the role,0
as,0
as the,0
as the successful,0
as the successful candidate,0
as the successful candidate and,0
as the successful candidate and future,0
as the successful candidate and future full-stack,0
as the successful candidate and future full-stack software,0
as the successful candidate and future full-stack software engineer,0
as the successful candidate and future full-stack software engineer you,0
as the successful candidate and future full-stack software engineer you will,0
as the successful candidate and future full-stack software engineer you will develop,0
as the successful candidate and future full-stack software engineer you will develop software,0
as the successful candidate and future full-stack software engineer you will develop software for,0
as the successful candidate and future full-stack software engineer you will develop software for ess,0
as the successful candidate and future full-stack software engineer you will develop software for ess scientific,0
as the successful candidate and future full-stack software engineer you will develop software for ess scientific operations,0
coordinate,0
coordinate the,0
coordinate the development,0
coordinate the development of,0
coordinate the development of software,0
coordinate the development of software frameworks,0
coordinate the development of software frameworks data,0
coordinate the development of software frameworks data processing,0
coordinate the development of software frameworks data processing and,0
coordinate the development of software frameworks data processing and cataloguing,0
gathering,0
gathering specific,0
gathering specific requirements,0
gathering specific requirements for,0
gathering specific requirements for software,0
gathering specific requirements for software functionality,0
work,0
work with,0
work with project,0
work with project partners,0
work with project partners and,0
work with project partners and support,0
work with project partners and support them,0
work with project partners and support them in,0
work with project partners and support them in their,0
work with project partners and support them in their development,0
work with project partners and support them in their development efforts,0
manage,0
manage integrations,0
manage integrations against,0
manage integrations against the,0
manage integrations against the existing,0
manage integrations against the existing ess,0
manage integrations against the existing ess it-landscape,0
about,0
about you,0
we,0
we believe,0
we believe that,0
we believe that you,0
we believe that you have,0
we believe that you have a,0
we believe that you have a bachelor's,1
we believe that you have a bachelor's degree,0
we believe that you have a bachelor's degree or,0
we believe that you have a bachelor's degree or equivalent,0
we believe that you have a bachelor's degree or equivalent in,0
we believe that you have a bachelor's degree or equivalent in computer,1
we believe that you have a bachelor's degree or equivalent in computer science,0
we believe that you have a bachelor's degree or equivalent in computer science natural,1
we believe that you have a bachelor's degree or equivalent in computer science natural science,0
we believe that you have a bachelor's degree or equivalent in computer science natural science or,0
we believe that you have a bachelor's degree or equivalent in computer science natural science or engineering,1
have,0
have 5-7,0
have 5-7 years,0
have 5-7 years relevant,0
have 5-7 years relevant work,0
have 5-7 years relevant work experience,0
experience,0
experience with,0
experience with state,0
experience with state of,0
experience with state of the,0
experience with state of the art,0
experience with state of the art web,0
experience with state of the art web technologies,0
experience with state of the art web technologies such,0
experience with state of the art web technologies such as,0
experience with state of the art web technologies such as react,1
experience with state of the art web technologies such as react angular,1
experience with state of the art web technologies such as react angular typescript,1
experience with state of the art web technologies such as react angular typescript node,1
experience with state of the art web technologies such as react angular typescript node docker,1
experience with state of the art web technologies such as react angular typescript node docker kubernetes,1
experience with state of the art web technologies such as react angular typescript node docker kubernetes graphql,1
experience,0
experience with,0
experience with sql,1
experience with sql and,0
experience with sql and non-sql,1
experience with sql and non-sql databases,0
experience with sql and non-sql databases for,0
experience with sql and non-sql databases for example,0
experience with sql and non-sql databases for example postgres,1
experience with sql and non-sql databases for example postgres mongodb,1
experience,0
experience with,0
experience with working,0
experience with working in,0
experience with working in larger,0
experience with working in larger software,0
experience with working in larger software projects,0
ability,0
ability to,0
ability to add,0
ability to add value,0
ability to add value through,0
ability to add value through creative,0
ability to add value through creative solutions,0
ability to add value through creative solutions to,0
ability to add value through creative solutions to complex,0
ability to add value through creative solutions to complex problems,0
fluent,0
fluent in,0
fluent in english,1
fluent in english oral,0
fluent in english oral and,0
fluent in english oral and written,0
fluent in english oral and written form,0
the,0
the role,0
the role calls,0
the role calls for,0
the role calls for an,0
the role calls for an interest,0
the role calls for an interest in,0
the role calls for an interest in team,0
the role calls for an interest in team working,0
the role calls for an interest in team working in,0
the role calls for an interest in team working in a,0
the role calls for an interest in team working in a cross-cultural,1
the role calls for an interest in team working in a cross-cultural environment,0
the role calls for an interest in team working in a cross-cultural environment and,0
the role calls for an interest in team working in a cross-cultural environment and good,0
the role calls for an interest in team working in a cross-cultural environment and good interpersonal,1
the role calls for an interest in team working in a cross-cultural environment and good interpersonal skills,0
as,0
as a,0
as a senior,0
as a senior software,0
as a senior software engineer,0
as a senior software engineer you,0
as a senior software engineer you will,0
as a senior software engineer you will be,0
as a senior software engineer you will be part,0
as a senior software engineer you will be part of,0
as a senior software engineer you will be part of one,0
as a senior software engineer you will be part of one of,0
as a senior software engineer you will be part of one of several,0
as a senior software engineer you will be part of one of several teams,0
as a senior software engineer you will be part of one of several teams that,0
as a senior software engineer you will be part of one of several teams that builds,0
as a senior software engineer you will be part of one of several teams that builds and,0
as a senior software engineer you will be part of one of several teams that builds and maintains,0
as a senior software engineer you will be part of one of several teams that builds and maintains the,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to financial,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to financial institutions,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to financial institutions that,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to financial institutions that power,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to financial institutions that power our,0
as a senior software engineer you will be part of one of several teams that builds and maintains the integrations to financial institutions that power our products,0
this,0
this engineering,0
this engineering team,0
this engineering team works,0
this engineering team works closely,0
this engineering team works closely with,0
this engineering team works closely with other,0
this engineering team works closely with other product,0
this engineering team works closely with other product and,0
this engineering team works closely with other product and commercial,0
this engineering team works closely with other product and commercial teams,0
you,0
you will,0
you will have,0
you will have the,0
you will have the opportunity,0
you will have the opportunity to,0
you will have the opportunity to learn,0
you will have the opportunity to learn new,0
you will have the opportunity to learn new technologies,0
you will have the opportunity to learn new technologies and,0
you will have the opportunity to learn new technologies and grow,0
you will have the opportunity to learn new technologies and grow your,0
you will have the opportunity to learn new technologies and grow your career,0
we,0
we value,0
we value engineers,0
we value engineers who,0
we value engineers who are,0
we value engineers who are lifelong,0
we value engineers who are lifelong learners,0
we value engineers who are lifelong learners and,0
we value engineers who are lifelong learners and strive,0
we value engineers who are lifelong learners and strive to,0
we value engineers who are lifelong learners and strive to stay,0
we value engineers who are lifelong learners and strive to stay on,0
we value engineers who are lifelong learners and strive to stay on top,0
we value engineers who are lifelong learners and strive to stay on top of,0
we value engineers who are lifelong learners and strive to stay on top of cutting-edge,0
we value engineers who are lifelong learners and strive to stay on top of cutting-edge technology,0
keeping,0
keeping yourself,0
keeping yourself up,0
keeping yourself up to,0
keeping yourself up to date,0
keeping yourself up to date with,0
keeping yourself up to date with the,0
keeping yourself up to date with the latest,0
keeping yourself up to date with the latest patterns,0
keeping yourself up to date with the latest patterns algorithms,0
keeping yourself up to date with the latest patterns algorithms technologies,0
keeping yourself up to date with the latest patterns algorithms technologies and,0
keeping yourself up to date with the latest patterns algorithms technologies and solutions,0
what,0
what you,0
what you will,0
what you will do,0
develop,0
develop connections,0
develop connections to,0
develop connections to financial,0
develop connections to financial institutions,0
develop connections to financial institutions from,0
develop connections to financial institutions from day,0
develop connections to financial institutions from day 1,0
develop connections to financial institutions from day 1 together,0
develop connections to financial institutions from day 1 together with,0
develop connections to financial institutions from day 1 together with your,0
develop connections to financial institutions from day 1 together with your colleagues,0
develop connections to financial institutions from day 1 together with your colleagues and,0
develop connections to financial institutions from day 1 together with your colleagues and product,0
develop connections to financial institutions from day 1 together with your colleagues and product team,0
develop connections to financial institutions from day 1 together with your colleagues and product team to,0
develop connections to financial institutions from day 1 together with your colleagues and product team to lay,0
develop connections to financial institutions from day 1 together with your colleagues and product team to lay the,0
develop connections to financial institutions from day 1 together with your colleagues and product team to lay the foundation,0
develop connections to financial institutions from day 1 together with your colleagues and product team to lay the foundation for,0
develop connections to financial institutions from day 1 together with your colleagues and product team to lay the foundation for innovation,0
identify,0
identify and,0
identify and support,0
identify and support improvements,0
identify and support improvements for,0
identify and support improvements for how,0
identify and support improvements for how we,0
identify and support improvements for how we build,0
identify and support improvements for how we build connections,0
identify and support improvements for how we build connections today,0
identify and support improvements for how we build connections today to,0
identify and support improvements for how we build connections today to make,0
identify and support improvements for how we build connections today to make them,0
identify and support improvements for how we build connections today to make them ever,0
identify and support improvements for how we build connections today to make them ever more,0
identify and support improvements for how we build connections today to make them ever more reliable,0
identify and support improvements for how we build connections today to make them ever more reliable scalable,0
identify and support improvements for how we build connections today to make them ever more reliable scalable and,0
identify and support improvements for how we build connections today to make them ever more reliable scalable and maintainable,0
identify and support improvements for how we build connections today to make them ever more reliable scalable and maintainable in,0
identify and support improvements for how we build connections today to make them ever more reliable scalable and maintainable in the,0
identify and support improvements for how we build connections today to make them ever more reliable scalable and maintainable in the future,0
collaborate,0
collaborate with,0
collaborate with senior,0
collaborate with senior technical,0
collaborate with senior technical staff,0
collaborate with senior technical staff and,0
collaborate with senior technical staff and product,0
collaborate with senior technical staff and product managers,0
collaborate with senior technical staff and product managers to,0
collaborate with senior technical staff and product managers to identify,0
collaborate with senior technical staff and product managers to identify document,0
collaborate with senior technical staff and product managers to identify document plan,0
collaborate with senior technical staff and product managers to identify document plan contingency,0
collaborate with senior technical staff and product managers to identify document plan contingency track,0
collaborate with senior technical staff and product managers to identify document plan contingency track and,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks and,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks and issues,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks and issues until,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks and issues until all,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks and issues until all are,0
collaborate with senior technical staff and product managers to identify document plan contingency track and manage risks and issues until all are resolved,0
deploy,0
deploy software,0
deploy software multiple,0
deploy software multiple times,0
deploy software multiple times per,0
deploy software multiple times per day,0
work,0
work with,0
work with technologies,0
work with technologies such,0
work with technologies such as,0
work with technologies such as java,1
work with technologies such as java aws,1
work with technologies such as java aws cassandra,1
work with technologies such as java aws cassandra memcached,1
work with technologies such as java aws cassandra memcached bazel,1
work with technologies such as java aws cassandra memcached bazel kafka,1
work with technologies such as java aws cassandra memcached bazel kafka elasticsearch,1
work with technologies such as java aws cassandra memcached bazel kafka elasticsearch docker,1
work with technologies such as java aws cassandra memcached bazel kafka elasticsearch docker grpc,1
work with technologies such as java aws cassandra memcached bazel kafka elasticsearch docker grpc and,0
work with technologies such as java aws cassandra memcached bazel kafka elasticsearch docker grpc and mysql,1
with,0
with all,0
with all our,0
with all our microservices,0
with all our microservices running,0
with all our microservices running on,0
with all our microservices running on kubernetes,1
qualifications,0
basic,0
basic qualifications,0
minimum,0
minimum 3,0
minimum 3 years’,0
minimum 3 years’ industry,0
minimum 3 years’ industry experience,0
minimum 3 years’ industry experience with,0
minimum 3 years’ industry experience with a,0
minimum 3 years’ industry experience with a bachelor’s,1
minimum 3 years’ industry experience with a bachelor’s degree,0
minimum 3 years’ industry experience with a bachelor’s degree in,0
minimum 3 years’ industry experience with a bachelor’s degree in computer,1
minimum 3 years’ industry experience with a bachelor’s degree in computer science,0
at,0
at least,0
at least 1,0
at least 1 year,0
at least 1 year of,0
at least 1 year of industry,0
at least 1 year of industry experience,0
at least 1 year of industry experience with,0
at least 1 year of industry experience with a,0
at least 1 year of industry experience with a master’s,1
at least 1 year of industry experience with a master’s degree,0
at least 1 year of industry experience with a master’s degree in,0
at least 1 year of industry experience with a master’s degree in computer,1
at least 1 year of industry experience with a master’s degree in computer science,0
alternatively,0
alternatively in,0
alternatively in lieu,0
alternatively in lieu of,0
alternatively in lieu of a,0
alternatively in lieu of a degree,0
alternatively in lieu of a degree you,0
alternatively in lieu of a degree you have,0
alternatively in lieu of a degree you have 5,0
alternatively in lieu of a degree you have 5 years’,0
alternatively in lieu of a degree you have 5 years’ equivalent,0
alternatively in lieu of a degree you have 5 years’ equivalent work,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification,1
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification from,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification from a,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification from a coding,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification from a coding academy,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification from a coding academy or,0
alternatively in lieu of a degree you have 5 years’ equivalent work experience with certification from a coding academy or bootcamp,0
experience,0
experience with,0
experience with java,1
experience with java and,0
experience with java and python,1
preferred,0
preferred qualifications,0
familiarity,0
familiarity with,0
familiarity with container,0
familiarity with container orchestration,0
familiarity with container orchestration kubernetes,1
familiarity with container orchestration kubernetes and,0
familiarity with container orchestration kubernetes and aws,1
experience,0
experience with,0
experience with http,1
experience with http based,0
experience with http based communications,0
experience,0
experience with,0
experience with ci/cd,1
experience with ci/cd methodologies,0
experience,0
experience in,0
experience in designing,0
experience in designing and,0
experience in designing and testing,0
experience in designing and testing apis,1
experience,0
experience with,0
experience with code,0
experience with code repository,1
experience with code repository management,0
experience with code repository management code,0
experience with code repository management code merge,0
experience with code repository management code merge and,0
experience with code repository management code merge and quality,0
experience with code repository management code merge and quality checks,0
experience,0
experience in,0
experience in managing,0
experience in managing application,0
experience in managing application development,0
experience in managing application development and,0
experience in managing application development and software,0
experience in managing application development and software delivery,0
experience in managing application development and software delivery lifecycle,0
an,0
an understanding,0
an understanding of,0
an understanding of object,1
an understanding of object oriented,1
an understanding of object oriented concepts,0
an understanding of object oriented concepts and,0
an understanding of object oriented concepts and service,0
an understanding of object oriented concepts and service oriented,0
an understanding of object oriented concepts and service oriented architectures,1
familiarity,0
familiarity with,0
familiarity with github,1
experience,0
experience with,0
experience with any,0
experience with any of,0
experience with any of the,0
experience with any of the following,0
experience with any of the following memcached,1
experience with any of the following memcached cassandra,1
experience with any of the following memcached cassandra bazel,1
experience with any of the following memcached cassandra bazel or,0
experience with any of the following memcached cassandra bazel or elasticsearch,1
what,0
what will,0
what will you,0
what will you be,0
what will you be doing,0
alipes,0
alipes capital,0
alipes capital is,0
alipes capital is looking,0
alipes capital is looking to,0
alipes capital is looking to hire,0
alipes capital is looking to hire software,0
alipes capital is looking to hire software developers,0
alipes capital is looking to hire software developers into,0
alipes capital is looking to hire software developers into their,0
alipes capital is looking to hire software developers into their team,0
the,0
the typical,0
the typical day-to-day,0
the typical day-to-day for,0
the typical day-to-day for this,0
the typical day-to-day for this position,0
the typical day-to-day for this position would,0
the typical day-to-day for this position would include,0
the typical day-to-day for this position would include the,0
the typical day-to-day for this position would include the following,0
building,0
building in-house,0
building in-house financial,0
building in-house financial software,0
building in-house financial software in,0
building in-house financial software in c#,1
implement,0
implement verify,0
implement verify and,0
implement verify and optimize,0
implement verify and optimize financial,0
implement verify and optimize financial algorithms,0
create,0
create infrastructure,0
create infrastructure to,0
create infrastructure to support,0
create infrastructure to support analysis,0
create infrastructure to support analysis of,0
create infrastructure to support analysis of new,0
create infrastructure to support analysis of new algorithms,0
create infrastructure to support analysis of new algorithms and,0
create infrastructure to support analysis of new algorithms and execution,0
create infrastructure to support analysis of new algorithms and execution of,0
create infrastructure to support analysis of new algorithms and execution of the,0
create infrastructure to support analysis of new algorithms and execution of the existing,0
create infrastructure to support analysis of new algorithms and execution of the existing ones,0
improve,0
improve automated,0
improve automated monitoring,0
improve automated monitoring of,0
improve automated monitoring of the,0
improve automated monitoring of the algorithms,0
tackling,0
tackling a,0
tackling a variety,0
tackling a variety of,0
tackling a variety of performance,0
tackling a variety of performance problems,0
tackling a variety of performance problems related,0
tackling a variety of performance problems related to,0
tackling a variety of performance problems related to gc,1
tackling a variety of performance problems related to gc networking,1
tackling a variety of performance problems related to gc networking and,0
tackling a variety of performance problems related to gc networking and parallelization,1
you,0
you will,0
you will get,0
you will get instant,0
you will get instant validation,0
you will get instant validation of,0
you will get instant validation of your,0
you will get instant validation of your work,0
you will get instant validation of your work and,0
you will get instant validation of your work and experience,0
you will get instant validation of your work and experience short,0
you will get instant validation of your work and experience short feedback,0
you will get instant validation of your work and experience short feedback cycles,0
you will get instant validation of your work and experience short feedback cycles where,0
you will get instant validation of your work and experience short feedback cycles where going,0
you will get instant validation of your work and experience short feedback cycles where going from,0
you will get instant validation of your work and experience short feedback cycles where going from inception,0
you will get instant validation of your work and experience short feedback cycles where going from inception to,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can happen,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can happen within,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can happen within a,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can happen within a matter,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can happen within a matter of,0
you will get instant validation of your work and experience short feedback cycles where going from inception to deployment can happen within a matter of hours,0
there,0
there will,0
there will be,0
there will be no,0
there will be no red,0
there will be no red tape,0
there will be no red tape to,0
there will be no red tape to cut,0
there will be no red tape to cut and,0
there will be no red tape to cut and no,0
there will be no red tape to cut and no salespeople,0
there will be no red tape to cut and no salespeople to,0
there will be no red tape to cut and no salespeople to consult,0
who,0
who are,0
who are we,0
who are we looking,0
who are we looking for,0
a,0
a good,0
a good understanding,0
a good understanding of,0
a good understanding of algorithms,0
a good understanding of algorithms and,0
a good understanding of algorithms and data,0
a good understanding of algorithms and data structures,0
a good understanding of algorithms and data structures and,0
a good understanding of algorithms and data structures and when,0
a good understanding of algorithms and data structures and when to,0
a good understanding of algorithms and data structures and when to apply,0
a good understanding of algorithms and data structures and when to apply them,0
a,0
a scientific,1
a scientific and,0
a scientific and inquisitive,1
a scientific and inquisitive mind,0
a,0
a strong,0
a strong desire,0
a strong desire to,0
a strong desire to learn,0
a strong desire to learn the,0
a strong desire to learn the craft,0
nice,0
nice to,0
nice to have,0
nice to have solid,0
nice to have solid experience,0
nice to have solid experience with,0
nice to have solid experience with c#,1
working,0
working knowledge,0
working knowledge of,0
working knowledge of t-sql,1
proficiency,0
proficiency in,0
proficiency in languages,0
proficiency in languages like,0
proficiency in languages like c,1
proficiency in languages like c c++,1
proficiency in languages like c c++ python,1
proficiency in languages like c c++ python or,0
proficiency in languages like c c++ python or matlab,1
ph.d,1
ph.d or,0
ph.d or m.sc,1
in,0
in computer,1
in computer science,0
in computer science or,0
in computer science or equivalent,0
requirements,0
experience,0
experience working,0
experience working with,0
experience working with java,1
experience working with java kotlin,1
experience working with java kotlin would,0
experience working with java kotlin would be,0
experience working with java kotlin would be great,0
experience working with java kotlin would be great too,0
sql,1
sql mysql,1
sql mysql and,0
sql mysql and postgresql,1
sql mysql and postgresql graphql,1
sql mysql and postgresql graphql rest,0
sql mysql and postgresql graphql rest and,0
sql mysql and postgresql graphql rest and soap,1
sql mysql and postgresql graphql rest and soap apis,0
sql mysql and postgresql graphql rest and soap apis redis,1
sql mysql and postgresql graphql rest and soap apis redis dynamodb,1
spring,1
spring boot,1
spring boot microservices,0
aws,1
aws s3,1
aws s3 sqs,1
aws s3 sqs rds,1
aws s3 sqs rds dynamodb,1
aws s3 sqs rds dynamodb lambda,1
aws s3 sqs rds dynamodb lambda ecs,1
aws s3 sqs rds dynamodb lambda ecs kinesis,1
aws s3 sqs rds dynamodb lambda ecs kinesis docker,1
aws s3 sqs rds dynamodb lambda ecs kinesis docker etc,0
benefits,0
competitive,0
competitive salary,0
competitive salary and,0
competitive salary and pension,0
competitive salary and pension package,0
flexible,0
flexible working,0
flexible working hours,0
flexible working hours gym,0
flexible working hours gym access,0
flexible working hours gym access and,0
flexible working hours gym access and daily,0
flexible working hours gym access and daily breakfast,0
healthy,0
healthy budget,0
healthy budget for,0
healthy budget for corporate,0
healthy budget for corporate events,0
healthy budget for corporate events and,0
healthy budget for corporate events and conferences,0
previous,0
previous experience,0
previous experience in,0
previous experience in frontend,1
previous experience in frontend development,0
proven,0
proven success,0
proven success in,0
proven success in creating,0
proven success in creating responsive/mobile,0
proven success in creating responsive/mobile user,0
proven success in creating responsive/mobile user interfaces,0
proven success in creating responsive/mobile user interfaces with,0
proven success in creating responsive/mobile user interfaces with strong,0
proven success in creating responsive/mobile user interfaces with strong visual,0
proven success in creating responsive/mobile user interfaces with strong visual communication,0
thorough,0
thorough knowledge,0
thorough knowledge with,0
thorough knowledge with proficiency,0
thorough knowledge with proficiency in,0
thorough knowledge with proficiency in javascript,1
thorough knowledge with proficiency in javascript including,0
thorough knowledge with proficiency in javascript including dom,1
thorough knowledge with proficiency in javascript including dom manipulation,0
thorough knowledge with proficiency in javascript including dom manipulation css,1
thorough knowledge with proficiency in javascript including dom manipulation css and,0
